Date,NSE,Gold,Bonds
2010-01-04,109.80000305175781,61.1409797668457,5232.2001953125
2010-01-05,109.69999694824219,61.40945053100586,5277.89990234375
2010-01-06,111.51000213623047,61.1616325378418,5281.7998046875
2010-01-07,110.81999969482422,61.1616325378418,5263.10009765625
2010-01-08,111.37000274658203,61.23734664916992,5244.75
2010-01-11,112.8499984741211,61.278648376464844,5249.39990234375
2010-01-12,110.48999786376953,61.719261169433594,5210.39990234375
2010-01-13,111.54000091552734,61.423221588134766,5233.9501953125
2010-01-14,112.02999877929688,61.71234130859375,5259.89990234375
2010-01-15,110.86000061035156,61.98775863647461,5252.2001953125
2010-01-19,111.5199966430664,61.8775634765625,5225.64990234375
2010-01-20,108.94000244140625,62.09093475341797,5221.7001953125
2010-01-21,107.37000274658203,62.318092346191406,5094.14990234375
2010-01-22,107.16999816894531,62.37316131591797,5036.0
2010-01-25,107.4800033569336,62.23554229736328,5007.89990234375
2010-01-27,106.52999877929688,62.21485900878906,4853.10009765625
2010-01-28,106.4800033569336,62.19423294067383,4867.25
2010-01-29,105.95999908447266,62.435150146484375,4882.0498046875
2010-02-01,108.3499984741211,62.221073150634766,4899.7001953125
2010-02-02,109.12999725341797,62.32465362548828,4830.10009765625
2010-02-03,108.69999694824219,62.027671813964844,4931.85009765625
2010-02-04,104.37000274658203,62.53874206542969,4845.35009765625
2010-02-05,104.68000030517578,62.7390251159668,4718.64990234375
2010-02-08,104.04000091552734,62.68377685546875,4760.39990234375
2010-02-09,105.41000366210938,62.345306396484375,4792.64990234375
2010-02-10,105.12000274658203,62.17267608642578,4757.2001953125
2010-02-11,107.12999725341797,62.096683502197266,4826.85009765625
2010-02-16,109.62000274658203,62.37986755371094,4855.75
2010-02-17,109.25,62.048362731933594,4914.0
2010-02-18,109.9800033569336,61.82732391357422,4887.75
2010-02-19,109.47000122070312,61.861900329589844,4844.89990234375
2010-02-22,109.06999969482422,61.81355667114258,4856.39990234375
2010-02-23,107.88999938964844,62.2831916809082,4870.0498046875
2010-02-24,107.36000061035156,62.31772994995117,4858.60009765625
2010-02-25,108.30999755859375,62.54563522338867,4859.75
2010-02-26,109.43000030517578,62.64229202270508,4922.2998046875
2010-03-02,111.0199966430664,62.74203872680664,5017.0
2010-03-03,111.62999725341797,62.67973327636719,5088.10009765625
2010-03-04,110.83000183105469,62.79054260253906,5080.25
2010-03-05,110.80999755859375,62.49276351928711,5088.7001953125
2010-03-08,109.87999725341797,62.32654571533203,5124.0
2010-03-09,109.72000122070312,62.48579025268555,5101.5
2010-03-10,108.47000122070312,62.3819580078125,5116.25
2010-03-11,108.5999984741211,62.32654571533203,5133.39990234375
2010-03-12,107.94999694824219,62.42353057861328,5137.0
2010-03-15,108.36000061035156,62.42353057861328,5128.89990234375
2010-03-16,110.4000015258789,62.66587448120117,5198.10009765625
2010-03-17,109.58999633789062,62.74203872680664,5231.89990234375
2010-03-18,110.33999633789062,62.575828552246094,5245.89990234375
2010-03-19,108.27999877929688,62.49276351928711,5262.7998046875
2010-03-22,107.75,62.700462341308594,5205.2001953125
